n,clustering-coefficient
4,0.75
8,0.508475
16,0.501393
32,0.298361
64,0.200942
128,0.122637
256,0.0710605
512,0.0443878
1024,0.0285335
2048,0.016612
4096,0.00973369
8192,0.00584345
16384,0.00350502
32768,0.00194106
65536,0.00107151
